Symbol, StockName,Sector,Currency,Board,ListDate,NoOfShares
AALI.JK,Astra Agro Lestari Tbk.,Agriculture,IDR,UTAMA,09 Des 1997,"1,924,688,333"
ANDI.JK,Andira Agro Tbk.,Agriculture,IDR,PENGEMBANGAN,16 Ags 2018,"9,350,000,000"
ANJT.JK,Austindo Nusantara Jaya Tbk.,Agriculture,USD,Utama,08 Mei 2013,"3,354,175,000"
BEEF.JK,Estika Tata Tiara Tbk.,Agriculture,IDR,PENGEMBANGAN,10-Jan-19,"1,884,312,565"
BISI.JK,BISI International Tbk.,Agriculture,IDR,UTAMA,28 Mei 2007,"3,000,000,000"
BWPT.JK,Eagle High Plantations Tbk.,Agriculture,IDR,UTAMA,27 Okt 2009,"31,525,291,000"
CSRA.JK,Cisadane Sawit Raya Tbk.,Agriculture,IDR,Pengembangan,9-Jan-20,"2,050,000,000"
DSFI.JK,Dharma Samudera Fishing Indust,Agriculture,IDR,UTAMA,24-Mar-00,"1,857,135,500"
DSNG.JK,Dharma Satya Nusantara Tbk.,Agriculture,IDR,UTAMA,14-Jun-13,"10,599,842,400"
GOLL.JK,Golden Plantation Tbk.,Agriculture,IDR,PENGEMBANGAN,23 Des 2014,"3,665,000,759"
GZCO.JK,Gozco Plantations Tbk.,Agriculture,IDR,Utama,15 Mei 2008,"6,000,000,000"
JAWA.JK,Jaya Agra Wattie Tbk.,Agriculture,IDR,UTAMA,30 Mei 2011,"3,774,685,500"
LSIP.JK,PP London Sumatra Indonesia Tb,Agriculture,IDR,UTAMA,5-Jul-96,"6,822,863,965"
MAGP.JK,Multi Agro Gemilang Plantation,Agriculture,IDR,Pengembangan,16-Jan-13,"9,000,000,004"
MGRO.JK,Mahkota Group Tbk.,Agriculture,IDR,Utama,12-Jul-18,"3,554,445,700"
PALM.JK,Provident Agro Tbk.,Agriculture,IDR,PENGEMBANGAN,08 Okt 2012,"7,119,540,356"
SGRO.JK,Sampoerna Agro Tbk.,Agriculture,IDR,UTAMA,18-Jun-07,"1,890,000,000"
SIMP.JK,Salim Ivomas Pratama Tbk.,Agriculture,IDR,UTAMA,9-Jun-11,"15,816,310,000"
SMAR.JK,Smart Tbk.,Agriculture,IDR,PENGEMBANGAN,20-Nov-92,"2,872,193,366"
SSMS.JK,Sawit Sumbermas Sarana Tbk.,Agriculture,IDR,UTAMA,12 Des 2013,"9,525,000,000"
UNSP.JK,Bakrie Sumatera Plantations Tb,Agriculture,IDR,UTAMA,6-Mar-90,"2,500,162,344"
ADMG.JK,Polychem Indonesia Tbk,Basic Industry & Chemicals,IDR,Utama,20 Okt 1993,"3,889,179,559"
AGII.JK,Aneka Gas Industri Tbk.,Basic Industry & Chemicals,IDR,UTAMA,28-Sep-16,"3,066,660,000"
AKPI.JK,Argha Karya Prima Industry Tbk,Basic Industry & Chemicals,IDR,PENGEMBANGAN,18 Des 1992,"680,000,000"
ALDO.JK,Alkindo Naratama Tbk.,Basic Industry & Chemicals,IDR,Pengembangan,12-Jul-11,"1,100,000,000"
ALKA.JK,Alakasa Industrindo Tbk,Basic Industry & Chemicals,IDR,PENGEMBANGAN,12-Jul-90,"507,665,055"
ALMI.JK,Alumindo Light Metal Industry,Basic Industry & Chemicals,IDR,PENGEMBANGAN,2-Jan-97,"616,000,000"
AMFG.JK,Asahimas Flat Glass Tbk.,Basic Industry & Chemicals,IDR,Utama,8-Nov-95,"434,000,000"
APLI.JK,Asiaplast Industries Tbk.,Basic Industry & Chemicals,IDR,UTAMA,01 Mei 2000,"1,362,671,400"
ARNA.JK,Arwana Citramulia Tbk.,Basic Industry & Chemicals,IDR,UTAMA,17-Jul-01,"7,341,430,976"
BAJA.JK,Saranacentral Bajatama Tbk.,Basic Industry & Chemicals,IDR,PENGEMBANGAN,21 Des 2011,"1,800,000,000"
BRNA.JK,Berlina Tbk.,Basic Industry & Chemicals,IDR,PENGEMBANGAN,6-Nov-89,"979,110,000"
BRPT.JK,Barito Pacific Tbk.,Basic Industry & Chemicals,USD,UTAMA,01 Okt 1993,"89,016,503,420"
BTON.JK,Betonjaya Manunggal Tbk.,Basic Industry & Chemicals,IDR,PENGEMBANGAN,18-Jul-01,"720,000,000"
CAKK.JK,Cahayaputra Asa Keramik Tbk.,Basic Industry & Chemicals,IDR,Pengembangan,31 Okt 2018,"1,203,300,006"
CPIN.JK,Charoen Pokphand Indonesia Tbk,Basic Industry & Chemicals,IDR,UTAMA,18-Mar-91,"16,398,000,000"
CPRO.JK,Central Proteina Prima Tbk.,Basic Industry & Chemicals,IDR,UTAMA,28-Nov-06,"59,572,382,787"
CTBN.JK,Citra Tubindo Tbk.,Basic Industry & Chemicals,IDR,UTAMA,28-Nov-89,"800,371,500"
DPNS.JK,Duta Pertiwi Nusantara Tbk.,Basic Industry & Chemicals,IDR,UTAMA,08 Ags 1990,"331,129,952"
EKAD.JK,Ekadharma International Tbk.,Basic Industry & Chemicals,IDR,UTAMA,14 Ags 1990,"698,775,000"
ESIP.JK,Sinergi Inti Plastindo Tbk.,Basic Industry & Chemicals,IDR,Pengembangan,14-Nov-19,"640,000,000"
ETWA.JK,Eterindo Wahanatama Tbk,Basic Industry & Chemicals,IDR,UTAMA,16 Mei 1997,"968,297,000"
FASW.JK,Fajar Surya Wisesa Tbk.,Basic Industry & Chemicals,IDR,UTAMA,19 Des 1994,"2,477,888,787"
FPNI.JK,Lotte Chemical Titan Tbk.,Basic Industry & Chemicals,IDR,PENGEMBANGAN,21-Mar-02,"5,566,414,000"
GDST.JK,Gunawan Dianjaya Steel Tbk.,Basic Industry & Chemicals,IDR,Pengembangan,23 Des 2009,"9,242,500,000"
GGRP.JK,Gunung Raja Paksi Tbk.,Basic Industry & Chemicals,IDR,Pengembangan,19-Sep-19,"12,111,376,157"
IFII.JK,Indonesia Fibreboard Industry,Basic Industry & Chemicals,IDR,Utama,10 Des 2019,"9,412,000,000"
IGAR.JK,Champion Pacific Indonesia Tbk,Basic Industry & Chemicals,IDR,UTAMA,5-Nov-90,"972,204,500"
IMPC.JK,Impack Pratama Industri Tbk.,Basic Industry & Chemicals,IDR,PENGEMBANGAN,17 Des 2014,"4,833,500,000"
INAI.JK,Indal Aluminium Industry Tbk.,Basic Industry & Chemicals,IDR,PENGEMBANGAN,05 Des 1994,"633,600,000"
INCF.JK,Indo Komoditi Korpora Tbk.,Basic Industry & Chemicals,IDR,PENGEMBANGAN,18 Des 1989,"1,438,370,465"
INCI.JK,Intanwijaya Internasional Tbk,Basic Industry & Chemicals,IDR,UTAMA,24-Jul-90,"196,121,237"
INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Industry & Chemicals,USD,Utama,16-Jul-90,"5,470,982,941"
INOV.JK,Inocycle Technology Group Tbk.,Basic Industry & Chemicals,IDR,Pengembangan,10-Jul-19,"1,808,221,900"
INRU.JK,Toba Pulp Lestari Tbk.,Basic Industry & Chemicals,USD,PENGEMBANGAN,18-Jun-90,"1,388,883,283"
INTP.JK,Indocement Tunggal Prakarsa Tb,Basic Industry & Chemicals,IDR,Utama,05 Des 1989,"3,681,231,699"
IPOL.JK,Indopoly Swakarsa Industry Tbk,Basic Industry & Chemicals,USD,UTAMA,9-Jul-10,"6,443,379,509"
ISSP.JK,Steel Pipe Industry of Indones,Basic Industry & Chemicals,IDR,UTAMA,22-Feb-13,"7,185,992,035"
JKSW.JK,Jakarta Kyoei Steel Works Tbk.,Basic Industry & Chemicals,USD,PENGEMBANGAN,06 Ags 1997,"150,000,000"
JPFA.JK,Japfa Comfeed Indonesia Tbk.,Basic Industry & Chemicals,IDR,UTAMA,23 Okt 1989,"11,726,575,201"
KBRI.JK,Kertas Basuki Rachmat Indonesi,Basic Industry & Chemicals,IDR,PENGEMBANGAN,11-Jul-08,"8,687,995,734"
KDSI.JK,Kedawung Setia Industrial Tbk.,Basic Industry & Chemicals,IDR,PENGEMBANGAN,29-Jul-96,"405,000,000"
KIAS.JK,Keramika Indonesia Assosiasi T,Basic Industry & Chemicals,IDR,PENGEMBANGAN,08 Des 1994,"14,929,100,000"
KMTR.JK,Kirana Megatara Tbk.,Basic Industry & Chemicals,IDR,PENGEMBANGAN,19-Jun-17,"8,215,366,379"
KRAS.JK,Krakatau Steel (Persero) Tbk.,Basic Industry & Chemicals,USD,UTAMA,10-Nov-10,"19,346,396,900"
LION.JK,Lion Metal Works Tbk.,Basic Industry & Chemicals,IDR,UTAMA,20 Ags 1993,"520,160,000"
LMSH.JK,Lionmesh Prima Tbk.,Basic Industry & Chemicals,IDR,PENGEMBANGAN,4-Jun-90,"96,000,000"
MAIN.JK,Malindo Feedmill Tbk.,Basic Industry & Chemicals,IDR,UTAMA,10-Feb-06,"2,238,750,000"
MARK.JK,Mark Dynamics Indonesia Tbk.,Basic Industry & Chemicals,IDR,PENGEMBANGAN,12-Jul-17,"3,800,000,310"
MDKI.JK,Emdeki Utama Tbk.,Basic Industry & Chemicals,IDR,Pengembangan,25-Sep-17,"2,530,150,002"
MLIA.JK,Mulia Industrindo Tbk,Basic Industry & Chemicals,IDR,PENGEMBANGAN,17-Jan-94,"1,323,000,000"
MOLI.JK,Madusari Murni Indah Tbk.,Basic Industry & Chemicals,IDR,PENGEMBANGAN,30 Ags 2018,"2,334,888,498"
NIKL.JK,Pelat Timah Nusantara Tbk.,Basic Industry & Chemicals,IDR,UTAMA,14 Des 2009,"2,523,350,000"
PBID.JK,Panca Budi Idaman Tbk.,Basic Industry & Chemicals,IDR,PENGEMBANGAN,13 Des 2017,"1,875,000,000"
PICO.JK,Pelangi Indah Canindo Tbk,Basic Industry & Chemicals,IDR,Pengembangan,23-Sep-96,"568,375,000"
PURE.JK,Trinitan Metals and Minerals T,Basic Industry & Chemicals,IDR,Utama,09 Okt 2019,"1,333,333,500"
SINI.JK,Singaraja Putra Tbk.,Basic Industry & Chemicals,IDR,Pengembangan,8-Nov-19,"450,000,000"
SIPD.JK,Sierad Produce Tbk.,Basic Industry & Chemicals,IDR,PENGEMBANGAN,27 Des 1996,"1,339,102,579"
SMBR.JK,Semen Baturaja (Persero) Tbk.,Basic Industry & Chemicals,IDR,Utama,28-Jun-13,"9,932,534,336"
SMCB.JK,Solusi Bangun Indonesia Tbk.,Basic Industry & Chemicals,IDR,UTAMA,10 Ags 1977,"7,662,900,000"
SMGR.JK,Semen Indonesia (Persero) Tbk.,Basic Industry & Chemicals,IDR,UTAMA,8-Jul-91,"5,931,520,000"
SMKL.JK,Satyamitra Kemas Lestari Tbk.,Basic Industry & Chemicals,IDR,UTAMA,11-Jul-19,"3,400,000,005"
SPMA.JK,Suparma Tbk.,Basic Industry & Chemicals,IDR,UTAMA,16-Nov-94,"2,114,570,958"
SRSN.JK,Indo Acidatama Tbk,Basic Industry & Chemicals,IDR,UTAMA,11-Jan-93,"6,020,000,000"
SULI.JK,SLJ Global Tbk.,Basic Industry & Chemicals,IDR,Utama,21-Mar-94,"3,986,916,802"
SWAT.JK,Sriwahana Adityakarta Tbk.,Basic Industry & Chemicals,IDR,PENGEMBANGAN,8-Jun-18,"3,019,200,000"
TALF.JK,Tunas Alfin Tbk.,Basic Industry & Chemicals,IDR,PENGEMBANGAN,17-Jan-14,"1,353,435,000"
TBMS.JK,Tembaga Mulia Semanan Tbk.,Basic Industry & Chemicals,IDR,Pengembangan,23 Mei 1990,"367,340,000"
TDPM.JK,Tridomain Performance Material,Basic Industry & Chemicals,IDR,UTAMA,9-Apr-18,"10,485,050,500"
TIRT.JK,Tirta Mahakam Resources Tbk,Basic Industry & Chemicals,IDR,UTAMA,13 Des 1999,"1,011,774,750"
TKIM.JK,Pabrik Kertas Tjiwi Kimia Tbk.,Basic Industry & Chemicals,USD,Utama,3-Apr-90,"3,113,223,570"
TOTO.JK,Surya Toto Indonesia Tbk.,Basic Industry & Chemicals,IDR,PENGEMBANGAN,30 Okt 1990,"10,320,000,000"
TPIA.JK,Chandra Asri Petrochemical Tbk,Basic Industry & Chemicals,USD,Pengembangan,24-Jun-96,"17,833,520,260"
TRST.JK,Trias Sentosa Tbk.,Basic Industry & Chemicals,IDR,UTAMA,2-Jul-90,"2,808,000,000"
UNIC.JK,Unggul Indah Cahaya Tbk.,Basic Industry & Chemicals,IDR,UTAMA,6-Nov-89,"383,331,363"
WSBP.JK,Waskita Beton Precast Tbk.,Basic Industry & Chemicals,IDR,Utama,20-Sep-16,"26,361,157,534"
WTON.JK,Wijaya Karya Beton Tbk.,Basic Industry & Chemicals,IDR,UTAMA,8-Apr-14,"8,715,466,600"
YPAS.JK,Yanaprima Hastapersada Tbk,Basic Industry & Chemicals,IDR,Pengembangan,5-Mar-08,"668,000,089"
ADES.JK,Akasha Wira International Tbk.,Consumer Goods Industry,IDR,PENGEMBANGAN,13-Jun-94,"589,896,800"
AISA.JK,Tiga Pilar Sejahtera Food Tbk.,Consumer Goods Industry,USD,Utama,11-Jun-97,"3,218,600,000"
ALTO.JK,Tri Banyan Tirta Tbk.,Consumer Goods Industry,IDR,UTAMA,10-Jul-12,"2,191,870,558"
BTEK.JK,Bumi Teknokultura Unggul Tbk,Consumer Goods Industry,IDR,PENGEMBANGAN,14 Mei 2004,"46,277,496,376"
BUDI.JK,Budi Starch & Sweetener Tbk.,Consumer Goods Industry,IDR,UTAMA,08 Mei 1995,"4,498,997,362"
CAMP.JK,Campina Ice Cream Industry Tbk,Consumer Goods Industry,IDR,PENGEMBANGAN,19 Des 2017,"5,885,000,000"
CEKA.JK,Wilmar Cahaya Indonesia Tbk.,Consumer Goods Industry,IDR,Utama,9-Jul-96,"595,000,000"
CINT.JK,Chitose Internasional Tbk.,Consumer Goods Industry,IDR,PENGEMBANGAN,27-Jun-14,"1,000,000,000"
CLEO.JK,Sariguna Primatirta Tbk.,Consumer Goods Industry,IDR,UTAMA,05 Mei 2017,"12,000,000,000"
COCO.JK,Wahana Interfood Nusantara Tbk,Consumer Goods Industry,IDR,PENGEMBANGAN,20-Mar-19,"560,242,205"
DLTA.JK,Delta Djakarta Tbk.,Consumer Goods Industry,IDR,UTAMA,12-Feb-84,"800,659,050"
DMND.JK,Diamond Food Indonesia Tbk.,Consumer Goods Industry,IDR,Utama,22-Jan-20,"9,468,359,000"
DVLA.JK,Darya-Varia Laboratoria Tbk.,Consumer Goods Industry,IDR,UTAMA,11-Nov-94,"1,120,000,000"
FOOD.JK,Sentra Food Indonesia Tbk.,Consumer Goods Industry,IDR,PENGEMBANGAN,8-Jan-19,"650,000,000"
GGRM.JK,Gudang Garam Tbk.,Consumer Goods Industry,IDR,Utama,27 Ags 1990,"1,924,088,000"
GOOD.JK,Garudafood Putra Putri Jaya Tb,Consumer Goods Industry,IDR,UTAMA,10 Okt 2018,"7,379,580,291"
HMSP.JK,H.M. Sampoerna Tbk.,Consumer Goods Industry,IDR,UTAMA,15 Ags 1990,"116,318,076,900"
HOKI.JK,Buyung Poetra Sembada Tbk.,Consumer Goods Industry,IDR,UTAMA,22-Jun-17,"2,378,407,400"
HRTA.JK,Hartadinata Abadi Tbk.,Consumer Goods Industry,IDR,PENGEMBANGAN,21-Jun-17,"4,605,262,400"
ICBP.JK,Indofood CBP Sukses Makmur Tbk,Consumer Goods Industry,IDR,UTAMA,07 Okt 2010,"11,661,908,000"
IIKP.JK,Inti Agri Resources Tbk,Consumer Goods Industry,IDR,PENGEMBANGAN,20 Okt 2002,"33,600,000,000"
INAF.JK,Indofarma (Persero) Tbk.,Consumer Goods Industry,IDR,Utama,17-Apr-01,"3,099,267,500"
INDF.JK,Indofood Sukses Makmur Tbk.,Consumer Goods Industry,IDR,UTAMA,14-Jul-94,"8,780,426,500"
ITIC.JK,Indonesian Tobacco Tbk.,Consumer Goods Industry,IDR,PENGEMBANGAN,4-Jul-19,"940,720,000"
KAEF.JK,Kimia Farma (Persero) Tbk.,Consumer Goods Industry,IDR,UTAMA,4-Jul-01,"5,554,000,000"
KEJU.JK,Mulia Boga Raya Tbk.,Consumer Goods Industry,IDR,Pengembangan,25-Nov-19,"1,500,000,000"
KICI.JK,Kedaung Indah Can Tbk,Consumer Goods Industry,IDR,UTAMA,28 Okt 1993,"276,000,000"
KINO.JK,Kino Indonesia Tbk.,Consumer Goods Industry,IDR,PENGEMBANGAN,11 Des 2015,"1,428,571,500"
KLBF.JK,Kalbe Farma Tbk.,Consumer Goods Industry,IDR,UTAMA,30-Jul-91,"46,875,122,110"
KPAS.JK,Cottonindo Ariesta Tbk.,Consumer Goods Industry,IDR,Pengembangan,05 Okt 2018,"768,042,782"
LMPI.JK,Langgeng Makmur Industri Tbk.,Consumer Goods Industry,IDR,PENGEMBANGAN,17 Okt 1994,"1,008,517,669"
MBTO.JK,Martina Berto Tbk.,Consumer Goods Industry,IDR,Utama,13-Jan-11,"1,070,000,000"
MERK.JK,Merck Tbk.,Consumer Goods Industry,IDR,PENGEMBANGAN,23-Jul-81,"448,000,000"
MGNA.JK,Magna Investama Mandiri Tbk.,Consumer Goods Industry,IDR,Pengembangan,7-Jul-14,"1,003,080,977"
MLBI.JK,Multi Bintang Indonesia Tbk.,Consumer Goods Industry,IDR,UTAMA,17-Jan-94,"2,107,000,000"
MRAT.JK,Mustika Ratu Tbk.,Consumer Goods Industry,IDR,UTAMA,27-Jul-95,"428,000,000"
MYOR.JK,Mayora Indah Tbk.,Consumer Goods Industry,IDR,UTAMA,4-Jul-90,"22,358,699,725"
PANI.JK,Pratama Abadi Nusa Industri Tb,Consumer Goods Industry,IDR,PENGEMBANGAN,18-Sep-18,"410,000,000"
PCAR.JK,Prima Cakrawala Abadi Tbk.,Consumer Goods Industry,IDR,PENGEMBANGAN,29 Des 2017,"1,166,666,700"
PEHA.JK,Phapros Tbk.,Consumer Goods Industry,IDR,,1-Jan-11,"840,000,000"
PSDN.JK,Prasidha Aneka Niaga Tbk,Consumer Goods Industry,IDR,PENGEMBANGAN,18 Okt 1994,"1,440,000,000"
PSGO.JK,Palma Serasih Tbk.,Consumer Goods Industry,IDR,Pengembangan,25-Nov-19,"18,850,000,000"
PYFA.JK,Pyridam Farma Tbk,Consumer Goods Industry,IDR,Pengembangan,16 Okt 2001,"535,080,000"
RMBA.JK,Bentoel Internasional Investam,Consumer Goods Industry,IDR,UTAMA,5-Mar-90,"36,401,136,250"
